tipo_entidad,codigo_entidad,nombreentidad,fecha_corte,unicap,descrip_uc,renglon,desc_renglon,_1_saldo_de_la_cartera_a,_2_vigente,_3_vencida_1_2_meses,_4_vencida_2_3_meses,_5_vencida_1_3_meses,_6_vencida_3_4_meses,_7_vencida_de_4_meses,_8_vencida_3_6_meses,_9_vencida_6_meses,_10_vencida_1_4_meses,_11_vencida_4_6_meses,_12_vencida_6_12_meses,_13_vencida_12_18_meses,_14_vencida_12_meses,_15_vencida_18_meses,_16_n_mero_de_clientes_mora,_17_calificaci_n_de_riesgo,_18_calificaci_n_de_riesgo,_19_calificaci_n_de_riesgo,_20_calificaci_n_de_riesgo,_21_calificaci_n_de_riesgo,_22_calificaci_n_de_riesgo,_23_calificaci_n_de_riesgo,_24_calificaci_n_de_riesgo,_25_calificaci_n_de_riesgo,_26_calificaci_n_de_riesgo
1,12,Banco Gnb Sudameris,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,37651351298.0,34981440061.0,768061743.0,579918756.0,0,0,0,1077855545.0,244075193.0,0,0,0,0,0,0,469,6176,32878868825.55,270,1835206170.0,142,975343138.0,326,1368695340.0,69,593093538.0
1,6,ItaÃº Banco ItaÃº.,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,476766070943.32,453506953108.61,8052110662.22,3950013841.33,0,0,0,6973931783.54,4283061547.62,0,0,0,0,0,0,2476,43553,442277573569.18,1356,13043155083.47,951,7559380077.26,965,8135341560.27,671,5750620653.14
1,9,Citibank,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,826852228376.59,782016598063.64,9271463390.82,8065650991.89,0,0,0,17024347599.27,10474168330.97,0,0,0,0,0,0,5830,125128,772666404396.07,1840,11740703688.96,1486,9872854504.87,1854,14111818486.48,2469,18460447300.21
1,23,Banco De Occidente,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,108451564795.0,104345665139.0,1359378501.0,845847453.0,0,0,0,1236595397.0,664078305.0,0,0,0,0,0,0,425,9723,100426465880.0,324,2920771751.0,207,1936819277.0,165,1623502258.0,144,1544005629.0
1,57,Banco Pichincha S.A.,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,209307777743.65,196907738953.3,6328341959.53,2236769512.08,0,0,0,3668021865.23,166905453.51,0,0,0,0,0,0,9361,91873,196131426784.1,4802,6541005113.63,2385,2574770600.82,2515,3677977261.79,160,382597983.31
1,42,Davibank S.A. O Davibank.,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,629521014671.3,596115420556.47,12791031174.7,6686991795.17,0,0,0,13761622915.32,165948229.64,0,0,0,0,0,0,3300,64967,577605428295.04,2528,19860136454.86,1591,12667321103.07,2414,19128413216.22,45,259715602.11
1,54,Bancoomeva,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,243818014709.0,227311255658.0,6333845197.0,2691829784.0,0,0,0,3893392911.0,3587691159.0,0,0,0,0,0,0,2295,32098,224904584796.0,951,5969178631.0,848,5034273159.0,521,3607315495.0,520,4302662628.0
1,43,Banco Agrario De Colombia O Banagrario.,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,3737662729.0,2935532331.0,39935335.0,12988658.0,0,0,0,39972638.0,709233767.0,0,0,0,0,0,0,164,1229,2852091382.0,20,40254222.0,18,52345595.0,48,203801540.0,106,589169990.0
1,30,Banco Caja Social,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,23364530311.0,20877442839.0,280384488.0,145610880.0,0,0,0,386660201.0,1674431903.0,0,0,0,0,0,0,684,9202,20578137087.0,129,358167514.0,88,144131125.0,119,358572117.0,582,1925522468.0
1,7,Bancolombia,2015-01-31,1,CRÃDITO ROTATIVO,5,CRÃDITO ROTATIVO TOTAL,631396667652.22,604607862613.19,4786146602.87,3539391824.84,0,0,0,6867496872.8,11595769738.52,0,0,0,0,0,0,4511,72911,583927174411.33,1937,13430007311.15,1399,7658245575.82,2284,11671053977.47,2023,14710186376.45
